seq_name	fitness_mean	fitness_Australia	fitness_Belgium	fitness_Brazil	fitness_Canada	fitness_Denmark	fitness_France	fitness_Germany	fitness_India	fitness_Italy	fitness_Japan	fitness_Netherlands	fitness_South Korea	fitness_Spain	fitness_Sweden	fitness_Switzerland	fitness_UK	fitness_USA
B	0.20556675	0.2045242	0.19844154	0.3055213	0.19634452	0.047233596	0.22633901	0.25939798	0.30471593	0.24368024	0.2481411	0.16230479	0.2251665	0.29562417	0.17991178	0.16714856	0.049477383	0.18066207
XA	0.26099285	0.26025844	0.25675005	0.3499056	0.24795082	0.13962315	0.28081056	0.3027177	0.3326577	0.29219475	0.30144024	0.22557855	0.27210203	0.33931088	0.24605975	0.23570415	0.119149834	0.23466434
XAA	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAB	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAC	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAE	0.59087044	0.5911212	0.5803528	0.6324619	0.58421135	0.57687986	0.598904	0.59722894	0.60500455	0.5938934	0.59696716	0.5801706	0.5757821	0.6047343	0.5994954	0.58663654	0.55757177	0.5833818
XAD	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAF	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
XAG	0.5906709	0.59089625	0.5801624	0.6322727	0.5840444	0.5766893	0.5987201	0.59707534	0.6047299	0.59365964	0.5967518	0.5799791	0.5755574	0.604539	0.5992918	0.5863941	0.5573977	0.5832435
XAH	0.5929827	0.59333044	0.58252233	0.63452214	0.58627105	0.5792336	0.60086524	0.5990221	0.6073749	0.5959319	0.5989143	0.58238333	0.57783264	0.60666966	0.6017519	0.5887679	0.5600287	0.5852833
